userId,RecommendedItemIds
11579,27780 32472 18139 24299 32488
11587,24626 35579 11264 4064 27380
11588,13726 33099 30198 29656 18349
11591,32219 20613 3050 21962 26164
11594,36589 22442 17385 24686 13571
11597,33173 31992 24639 33475 35300
11598,36204 27132 28109 26307 19020
11600,31136 34365 31546 5647 13273
11602,17272 30216 9893 3857 26428
11609,33327 2062 33329 6277 7984
11619,33173 31992 24639 33475 35300
11622,535 34043 19798 35129 15769
11623,16601 31471 18158 18244 19199
11625,19798 32791 3409 3272 22457
11631,33173 31992 24639 33475 35300
11632,17782 29577 3841 8447 11111
11635,33173 31992 24639 33475 35300
11636,7811 10562 36911 10679 49
11638,8810 8053 3066 26728 24162
11641,23859 10170 7759 18273 24997
11642,33173 31992 24639 33475 35300
11655,36872 28109 30698 19224 25623
11656,34595 12102 21412 27576 25444
11657,35579 24626 2227 5184 6707
11658,31992 33071 4180 6111 32255
11659,28109 2041 20757 29788 9202
11665,5619 25663 36951 14912 30435
11669,33173 31992 24639 33475 35300
11670,2519 18857 12596 15031 7548
11676,11559 24721 14914 1434 36657
11678,15687 17645 27780 14634 20348
11679,28437 13572 11648 4374 1446
11689,1076 15743 19201 17152 27132
11697,33173 31992 24639 33475 35300
11700,33173 31992 24639 33475 35300
11701,33173 31992 24639 33475 35300
11707,33173 31992 24639 33475 35300
11708,24519 4168 8536 7740 31486
11711,33173 31992 24639 33475 35300
11713,33562 2041 23949 28109 21818
11728,28154 20540 17494 2764 1034
11729,29448 7393 11693 33137 30436
11731,14626 5219 31837 8757 32531
11735,35113 7480 7223 27401 30381
11736,21062 9057 34496 7788 7319
11737,17645 6495 15426 18088 10133
11739,33173 23935 14966 15347 100
11740,33173 31992 24639 33475 35300
11750,9949 4109 17833 1848 5834
11751,33173 31992 24639 33475 35300
11755,2309 4288 34281 12897 33173
11757,33173 31992 24639 33475 35300
11759,27207 17848 23663 16139 4463
11760,24049 562 8496 12441 5050
11763,36695 11782 31518 12544 1498
11770,25534 622 26636 12122 16628
11782,26044 6249 4688 5747 17585
11783,21818 5494 6111 13249 25815
11791,20262 34994 34478 8562 20673
11793,33173 31992 24639 33475 35300
11803,33173 31992 24639 33475 35300
11805,33173 31992 24639 33475 35300
11812,25952 14820 9575 9123 7110
11820,9576 10410 2675 6871 31825
11828,32636 22104 13459 12524 26723
11836,782 1149 11144 5620 21959
11847,17383 33475 30019 2712 30622
11849,4104 11887 24299 29878 30315
11850,33173 31992 24639 33475 35300
11854,33173 31992 24639 33475 35300
11858,33173 31992 24639 33475 35300
11859,35804 612 30645 11200 15081
11863,33173 31992 24639 33475 35300
11867,28109 17445 3515 33443 20757
11869,19791 16899 5712 19486 19379
11873,33603 17736 17278 6704 28252
11878,33173 31992 24639 33475 35300
11881,30622 30019 18200 29260 16484
11884,24512 27885 14118 6627 21644
11888,33173 31992 24639 33475 35300
11890,16817 9607 8181 20262 24256
11894,22104 32636 12524 13459 14532
11897,33173 24639 33475 35300 18200
11900,33173 31992 24639 33475 35300
11901,23008 8732 19837 23464 19776
11902,33173 31992 24639 33475 35300
11905,3875 260 2919 3519 21433
11907,26762 30892 1675 28109 17788
11908,17769 4639 4075 19491 19521
11911,5905 5850 11531 6821 19022
11914,33777 16455 14543 30134 2073
11918,2911 27009 8843 37093 22029
11920,12478 29529 20692 14183 25536
11922,33173 31992 24639 33475 35300
11924,13670 17862 25635 1832 36918
11929,33173 31992 24639 33475 35300
11932,35809 8426 15360 8800 8233
11936,33173 31992 24639 33475 35300
11948,33173 31992 24639 33475 35300
11957,612 19858 25645 12646 30645
11959,32895 26428 36023 23036 34478
11961,21818 2928 32791 23949 33993
11965,33173 31992 24639 33475 35300
11966,33173 31992 24639 33475 35300
11967,27847 32895 2928 32525 35819
11972,31744 16408 13647 30379 22778
11976,36872 25982 12495 35149 3288
11980,366 27054 11504 25760 8565
11983,33173 31992 24639 33475 35300
11986,36982 18170 10542 27486 16735
11990,33173 31992 24639 33475 35300
11991,33173 31992 24639 33475 35300
11994,33173 31992 24639 33475 35300
12004,26332 35100 25670 28109 25624
12005,33173 31992 24639 33475 35300
12006,11891 35036 2928 9271 23107
12008,33173 31992 24639 33475 35300
12012,17152 6875 32092 29054 30798
12013,22806 17771 24892 18768 17611
12018,12070 11625 22435 30123 19363
12024,16756 14560 22037 14705 3997
12029,33173 31992 24639 33475 35300
12031,33173 31992 24639 33475 35300
12035,37065 2561 26621 29046 31341
12036,33173 31992 24639 33475 35300
12038,24547 19907 29221 13367 32287
12041,25967 34718 52 19099 35786
12050,27824 12851 15080 7212 13290
12051,29584 11731 35473 32025 7622
12057,17272 28109 14532 1456 35100
12058,33173 31992 24639 33475 35300
12061,33173 31992 24639 33475 35300
12063,26332 17645 2227 14932 9717
12065,32810 32456 20050 17472 28830
12068,1448 13069 17648 1076 15743
12069,33173 31992 24639 33475 35300
12070,4105 26428 36540 29985 36023
12072,13888 12318 14414 25645 8757
12081,1378 34583 12122 34739 5463
12091,7592 775 22443 5655 7076
12102,13498 20361 28592 36116 25122
12106,5647 24257 20200 246 7433
12107,33173 31992 24639 33475 35300
12110,6169 31419 9057 20947 2010
12113,30388 23771 8098 30827 22058
12117,26606 9604 12841 25533 6254
12119,10410 2675 6871 3928 16817
12123,1730 15595 3764 19500 15246
12125,20077 23663 23569 28200 2428
12128,18016 30440 32895 19257 21913
12129,34826 12596 29219 15917 12298
12130,14634 10476 30401 10542 876
12132,14626 8757 28109 30698 23663
12139,15973 4993 30028 17665 12656
12142,27151 12798 1652 3334 15246
12143,21651 22094 20622 15573 30544
12146,2049 5884 184 9233 29788
12157,33173 31992 24639 33475 35300
12158,33173 31992 24639 33475 35300
12161,33173 31992 24639 33475 35300
12164,33173 31992 24639 33475 35300
12166,13459 13069 2614 20955 26401
12174,33173 31992 24639 33475 35300
12179,23831 3283 582 25967 30827
12180,8752 30898 14982 26472 15954
12183,33173 31992 24639 33475 35300
12184,19100 33959 22592 8584 23758
12188,35819 30758 22850 25740 13512
12189,21913 7918 25694 33137 27810
12191,33173 31992 24639 33475 35300
12192,3398 17973 32635 7439 11331
12200,33173 31992 24639 33475 35300
12210,17272 23721 1502 6491 18164
12212,9903 14735 31770 12336 23287
12219,33173 31992 24639 33475 35300
12227,26946 17152 28030 26096 37001
12229,33173 31992 24639 33475 35300
12230,33173 31992 24639 33475 35300
12239,14532 36872 4762 18814 17272
12250,6524 2049 13407 31659 24023
12256,33173 31992 24639 33475 35300
12258,33173 31992 24639 33475 35300
12264,18278 14369 8240 1462 19214
12265,9084 5227 2247 13290 4386
12270,26621 29046 2561 21495 2623
12273,24626 10446 7342 4064 19022
12276,33562 9294 19798 34351 3272
12278,33173 31992 24639 33475 35300
12281,100 29788 28190 19034 2227
12284,24547 19907 10059 2442 34647
12289,12255 16153 17788 19241 36317
12293,34281 8361 2309 16619 33173
12295,27847 2928 32255 2850 24961
12296,28861 8496 3398 19363 353
12298,8925 25122 20149 26590 4075
12307,12102 21412 20777 15452 6263
12311,35100 184 25670 32895 28109
12312,22029 24239 14912 16768 4532
12317,26888 33327 9979 18793 25384
12321,33173 31992 24639 33475 35300
12327,33745 13782 20413 228 21825
12333,25670 20907 10022 5515 36663
12335,17445 20256 6627 3515 36663
12337,35239 1095 36972 26442 7293
12340,33173 31992 24639 33475 35300
12344,33424 36982 35293 17463 4327
12346,24584 29073 10546 15638 23338
12348,16515 5164 14129 5772 36961
12349,33173 31992 24639 33475 35300
12350,19676 33603 27016 30960 16257
12353,33173 31992 24639 33475 35300
12357,4762 15382 28477 15396 7204
12358,23684 776 9570 25532 30269
12359,36204 27132 19020 22806 28109
12362,16372 26332 22104 19284 26401
12365,33173 31992 24639 33475 35300
12369,28109 35100 26332 20757 184
12374,15743 17648 1448 32019 21199
12379,26332 9607 13782 2227 13069
12384,33173 31992 24639 33475 35300
12396,17645 876 35738 24626 4394
12403,7301 21063 476 3242 15291
12406,14118 6627 36663 8173 20256
12407,3515 17445 15980 22237 29177
12410,33173 31992 24639 33475 35300
12414,33475 17383 17210 27522 32092
12417,33173 31992 24639 33475 35300
12422,33173 31992 24639 33475 35300
12423,23930 24603 22385 12851 10562
12429,33475 17383 30019 2712 30622
12433,8425 35154 2478 35105 30863
12438,21037 2818 34473 31686 20878
12445,2041 5884 184 23949 37033
12447,21412 8394 12873 20777 9980
12448,33173 31992 24639 33475 35300
12450,28104 12332 21649 28109 36204
12453,1755 29912 9012 7984 21278
12454,10448 2134 21216 6185 34789
12457,16834 16153 10955 35695 35095
12458,7150 9514 1192 2386 21846
12466,22932 14572 1675 31837 12255
12470,1076 17648 1448 32019 17152
12471,5138 12354 18139 25290 35738
12472,4119 30982 35061 18887 11592
12474,34808 30698 9490 19224 5884
12477,33173 31992 24639 33475 35300
12485,17665 21867 19241 8536 7361
12487,33173 31992 24639 33475 35300
12488,1442 20692 25536 11128 3083
12496,12961 15220 19437 11495 36589
12502,21996 22231 20077 8813 29529
12512,35100 26020 25670 32578 27562
12513,31726 5655 22443 30516 25631
12518,2928 32255 27847 11576 28594
12527,33173 31992 24639 33475 35300
12530,32385 28197 35714 3707 7031
12532,33173 31992 24639 33475 35300
12536,33173 31992 24639 33475 35300
12540,10979 24385 19284 14741 30263
12542,2911 22029 4660 37093 8843
12543,33173 31992 24639 33475 35300
12546,15031 2519 7737 7548 22806
12551,23949 2041 14966 184 17445
12553,14957 2219 18167 20149 27207
12555,28199 946 22713 12489 6263
12556,6828 20139 9997 10133 34751
12560,10947 8134 14626 28037 30851
12561,33173 31992 24639 33475 35300
12562,21913 2050 8078 17611 14464
12567,16055 12122 7396 32265 5463
12569,3337 1841 21293 14089 3678
12570,33173 31992 24639 33475 35300
12573,33173 31992 24639 33475 35300
12576,29447 35558 18837 34448 6631
12582,4288 2309 34281 28437 20396
12586,33173 31992 24639 33475 35300
12587,33173 31992 24639 33475 35300
12592,26799 1434 545 34587 17202
12595,1076 17648 25670 1448 32019
12600,33173 31992 24639 33475 35300
12602,7334 29529 16923 1376 19224
12604,33173 31992 24639 33475 35300
12612,6014 345 28467 27433 21974
12622,344 13214 20428 10766 28109
12623,33173 31992 24639 33475 35300
12628,28437 4374 13572 30168 11648
12630,27765 7280 17254 16557 35228
12633,33396 9797 20585 27185 26185
12636,33173 31992 24639 33475 35300
12637,33173 31992 24639 33475 35300
12641,33173 31992 24639 33475 35300
12642,26621 29046 31341 21495 19241
12643,27885 29985 17712 15696 18635
12649,10151 21665 17633 8984 30933
12651,27044 32230 21297 36228 28197
12652,33173 31992 24639 33475 35300
12662,31992 21649 184 13249 2041
12668,33246 184 23775 27810 29383
12670,24665 36266 28223 6182 29982
12674,33500 12124 25645 20757 14912
12682,5187 3928 18088 17712 36706
12685,2049 9233 184 5884 11366
12686,33173 31992 24639 33475 35300
12689,22976 19127 16169 27522 11774
12695,36872 3857 14532 23951 17272
12696,33173 31992 24639 33475 35300
12697,14464 1141 11963 7147 18790
12699,33173 31992 24639 33475 35300
12705,7274 8759 13886 14994 14480
12707,963 19391 2496 20859 33675
12708,27154 6828 25831 15457 26695
12709,1076 17648 1448 32019 24512
12710,8813 29529 36750 21996 33672
12713,33173 31992 24639 33475 35300
12714,3762 16922 14899 23816 18380
12720,33173 31992 24639 33475 35300
12722,10562 49 32656 36911 17084
12726,1076 17648 1448 32019 8496
12728,33173 31992 24639 33475 35300
12736,33173 31992 24639 33475 35300
12738,32092 18603 3674 26705 27940
12739,23879 33967 13035 1251 8724
12744,33173 31992 24639 33475 35300
12747,33173 31992 24639 33475 35300
12749,8937 36540 16372 21589 4105
12752,28109 23949 14532 26332 26307
12755,33173 31992 24639 33475 35300
12757,33173 31992 24639 33475 35300
12759,25920 15973 20941 19241 32287
12763,21867 1675 13137 31988 26020
12764,13067 8536 24658 140 31133
12767,29849 16786 22058 17215 28741
12769,6304 13301 32531 14626 33347
12770,33173 31992 24639 33475 35300
12773,24162 26728 11964 15732 19725
12775,5745 18170 17393 24519 36982
12778,33173 31992 24639 33475 35300
12779,4516 9336 35115 16741 18198
12781,33173 31992 24639 33475 35300
12795,33173 31992 24639 33475 35300
12796,33173 31992 24639 33475 35300
12797,33173 31992 24639 33475 35300
12798,20877 33780 2569 21304 4197
12799,10127 26428 19144 3857 30796
12800,33173 31992 24639 33475 35300
12801,15973 20941 33266 14820 88
12814,33173 31992 24639 33475 35300
12818,33173 31992 24639 33475 35300
12819,33173 31992 24639 33475 35300
12820,33173 31992 24639 33475 35300
12826,22976 19127 19241 11005 10662
12827,33173 31992 24639 33475 35300
12829,33173 31992 24639 33475 35300
12830,24996 35753 3858 29416 1434
12832,33173 31992 24639 33475 35300
12836,3515 6627 33780 17193 7937
12837,27322 13367 5996 24141 7304
12839,35300 20495 6612 2712 30622
12847,33173 31992 24639 33475 35300
12849,33173 31992 24639 33475 35300
12850,33173 31992 24639 33475 35300
12852,33173 31992 24639 33475 35300
12855,33173 31992 24639 33475 35300
12858,100 5279 14966 18170 28109
12859,27612 20665 35984 7201 26811
12861,36663 35577 16656 1398 28440
12862,8813 5619 17848 8028 18753
12863,33173 31992 24639 33475 35300
12872,34858 31057 1197 2236 21495
12882,18170 18178 12386 30511 34994
12883,4258 28145 9088 28561 26376
12886,33173 31992 24639 33475 35300
12887,13530 29229 17936 31971 16687
12888,33562 22776 2041 5279 23949
12892,36204 9294 31496 5681 19683
12895,36663 27791 15208 35708 33071
12898,13649 22417 16968 26407 21679
12900,33173 31992 24639 33475 35300
12901,25275 16147 3222 6646 32083
12908,30087 3272 12853 27776 1853
12916,33173 31992 24639 33475 35300
12917,21818 5655 775 31424 22443
12928,33173 31992 24639 33475 35300
12929,12180 7368 29728 1644 6763
12932,8757 14626 33347 8620 32531
12934,2049 9233 5884 184 11366
12936,12182 23732 37036 4527 22690
12942,17180 31953 26720 33745 14912
12948,7114 4762 17788 13423 19177
12949,1024 8827 33756 27698 28821
12950,35300 20495 6612 2712 30622
12956,33173 31992 24639 33475 35300
12958,27329 18726 21167 29317 15355
12966,34868 6763 2432 6848 16459
12968,16847 36111 36109 14932 27388
12974,33173 31992 24639 33475 35300
12975,28109 21299 23949 26307 2041
12978,4660 22029 28701 31424 4225
12980,8099 344 35391 33780 36620
12981,33173 31992 24639 33475 35300
12985,27615 35113 27923 8310 839
12986,3259 15482 29613 27137 29810
12992,25882 6601 33883 8035 30181
12996,4732 986 25920 12851 14734
12999,17492 18206 7592 36127 16211
13001,27298 2519 1821 17557 32387
13003,1447 562 19837 5921 15220
13004,14464 1141 3315 17611 20745
13005,14532 8361 16817 20262 36872
13009,3479 27053 8658 12463 15031
13010,17272 14572 29159 35100 26020
13012,33173 31992 24639 33475 35300
13018,28109 21867 14197 17665 32601
13019,28109 33443 15031 24892 19981
13020,2068 20777 12102 21412 6263
13023,33173 31992 24639 33475 35300
13025,34790 29317 2731 26005 9381
13030,6828 36619 18088 9997 34751
13031,33173 31992 24639 33475 35300
13037,33173 31992 24639 33475 35300
13039,33173 31992 24639 33475 35300
13040,33807 21477 17846 17021 14538
13043,13301 30758 8361 10416 32531
13044,2041 20955 16451 13726 36204
13048,36242 17657 4925 19123 1947
13049,24162 3242 5435 3436 14271
13065,14966 7875 2041 23949 30698
13068,33173 31992 24639 33475 35300
13073,33173 31992 24639 33475 35300
13075,20484 23721 19624 7967 15361
13076,33173 31992 24639 33475 35300
13090,12578 30544 4504 1338 902
13097,35300 20495 6612 22713 2712
13104,33173 31992 24639 33475 35300
13105,34739 15447 4639 16174 4976
13110,33173 31992 24639 33475 35300
13113,33173 31992 24639 33475 35300
13114,7801 1746 7210 35753 3858
13124,33173 31992 24639 33475 35300
13125,23927 1446 14183 17848 3519
13129,4660 3623 9380 8669 29529
13131,29416 27269 18793 2743 25384
13138,14154 17731 36297 34425 35107
13144,33173 31992 24639 33475 35300
13145,32810 6390 10747 34125 12614
13157,33341 2673 30104 3985 20513
13161,27736 9886 14626 32479 2578
13162,25626 26386 26592 14212 16763
13163,34602 22984 31026 988 12004
13173,7274 8759 32674 19067 30120
13176,10679 25409 36533 986 15330
13177,21649 3857 35293 15183 9066
13182,33603 19224 14966 1212 2850
13184,14161 20262 15258 34480 14741
13187,14634 15687 22218 18099 28514
13190,33173 31992 24639 33475 35300
13194,33173 31992 24639 33475 35300
13195,17848 3337 21996 29529 15347
13201,26024 24299 1644 4639 6112
13204,33173 31992 24639 33475 35300
13205,21842 30492 26979 1185 31099
13208,33173 31992 24639 33475 35300
13211,33173 31992 24639 33475 35300
13212,34220 33988 3283 35036 25450
13214,10413 12538 14372 6099 35769
13215,23974 18026 15167 3631 20210
13216,7201 35984 20665 23279 14532
13217,32259 21943 1304 16421 27731
13226,27009 35695 16153 1137 3224
13228,33173 31992 24639 33475 35300
13230,27009 17788 25670 1675 11926
13236,31432 7342 16165 23073 31875
13249,14728 897 22334 17175 34851
13252,33173 31992 24639 33475 35300
13258,2327 5996 28725 21690 185
13261,33173 31992 24639 33475 35300
13264,33173 31992 24639 33475 35300
13268,14626 7042 4244 33895 11905
13273,36377 24153 34743 16191 17246
13274,9607 8181 16817 28672 28526
13277,2062 25384 26799 33327 30226
13278,20495 6612 35300 36657 18200
13280,33173 31992 24639 33475 35300
13281,4386 18970 12077 24309 35154
13283,33173 31992 24639 33475 35300
13284,14089 3569 27938 28989 25316
13285,1456 21433 35495 17645 6061
13286,15743 17648 1448 32019 17152
13287,33173 31992 24639 33475 35300
13289,33173 31992 24639 33475 35300
13290,26808 31601 8336 30265 21590
13294,184 25645 21740 35100 29383
13295,2227 25219 4162 25815 32349
13303,4099 1755 6473 3294 10734
13304,33173 31992 24639 33475 35300
13308,33173 31992 24639 33475 35300
13310,19858 14414 612 18170 27428
13316,14714 25904 35609 12972 11584
13317,6612 20495 27132 32092 6875
13319,8146 25278 30340 33475 18200
13322,2049 9233 184 5884 11366
13326,33173 31992 24639 33475 35300
13328,15687 28671 17645 8361 33780
13332,33173 31992 24639 33475 35300
13336,33173 31992 24639 33475 35300
13338,28109 20757 23949 2041 26307
13347,33173 31992 24639 33475 35300
13352,12769 32340 34367 23557 1023
13355,33173 31992 24639 33475 35300
13357,31313 2590 20613 23614 14626
13364,17645 6495 24626 35738 4180
13368,233 15983 27358 5279 32791
13371,31254 27855 5516 10267 22757
13373,562 24049 30892 8496 12441
13374,33246 1260 26221 14777 28867
13376,22304 12719 27751 10577 10403
13377,14532 30053 19072 33515 6725
13388,28199 29329 21022 34759 3826
13391,13649 1574 25379 5331 22779
13402,16843 30080 4629 14442 18798
13404,12362 25624 27847 6561 2041
13406,28381 13782 27298 33085 35459
13409,23837 7967 26307 19303 29177
13410,25421 22720 13530 2320 1456
13420,23663 20262 27857 14626 36620
13425,10469 88 11707 5366 16307
13426,33173 31992 24639 33475 35300
13432,14912 28179 27225 33745 5619
13438,19452 17128 4386 5304 33391
13439,33475 18200 27522 17210 9863
13440,2578 17848 15347 9175 10766
13449,18357 27336 14629 24263 30509
13451,33173 31992 24639 33475 35300
13452,29747 20915 3004 23386 13478
13456,8810 24560 4381 10170 23837
13457,3764 4149 2598 27246 8156
13458,9490 19224 20262 30698 5884
13459,15917 6068 13290 10822 30293
13460,19224 29529 8813 2850 5279
13463,8728 13361 31924 26911 34600
13464,535 19981 34043 22216 15263
13466,18753 17254 18383 7414 15249
13467,13301 9626 14626 18170 8757
13468,8374 8751 2041 28672 23949
13471,18258 344 36872 29844 2881
13473,33173 31992 24639 33475 35300
13488,2049 9233 29788 4740 6973
13489,23951 30440 22720 21913 3272
13490,5578 1448 17207 24547 15973
13493,28109 35100 17272 17848 14626
13495,25967 24473 3501 19224 2031
13505,14532 30053 19072 6725 33515
13512,32479 33584 30414 17557 9802
13513,4804 32349 8001 26752 24560
13514,35809 8426 15360 8233 9894
13515,4526 11609 22420 34782 5890
13517,33173 31992 24639 33475 35300
13519,33173 31992 24639 33475 35300
13520,3276 3398 8368 14525 30564
13529,24626 8855 24673 26024 33207
13542,16447 21195 30764 8550 7889
13545,12081 32362 27170 23386 32060
13549,35129 19798 20953 32011 27358
13555,26621 29046 31341 37065 2623
13557,2041 23949 16451 36204 20955
13559,20361 28592 13498 30703 24698
13567,29448 9523 11699 30544 23386
13569,33173 31992 24639 33475 35300
13573,26332 21589 23721 6491 17272
13574,18383 17254 17187 7414 15249
13576,27329 9490 33895 34480 14741
13580,36942 36543 13298 1815 11627
13590,18793 26840 14705 2062 26799
13591,31291 31227 36085 33418 15011
13592,5223 34005 18300 6249 33246
13595,2578 14912 9983 34946 7756
13598,9294 9233 36204 2041 22434
13603,18178 28440 26046 16503 36589
13607,17272 18344 14508 33895 33515
13615,33173 31992 24639 33475 35300
13624,25952 14820 4113 19845 1821
13625,32287 26332 31107 30438 25462
13635,33173 31992 24639 33475 35300
13641,9490 30698 5884 19224 2526
13644,33173 31992 24639 33475 35300
13649,4735 33562 22051 21295 15295
13650,33173 31992 24639 33475 35300
13651,20935 31763 5061 622 26636
13652,10666 29386 33639 22513 9475
13655,33173 31992 24639 33475 35300
13657,36204 9294 31496 5681 19683
13662,5770 21536 13733 27615 29307
13665,7274 32674 27131 6646 18555
13668,33173 31992 24639 33475 35300
13670,8576 13670 561 1034 24665
13674,33173 31992 24639 33475 35300
13676,20262 8757 33347 21544 10416
13679,33173 31992 24639 33475 35300
13681,14372 8361 33774 30956 12196
13692,33173 31992 24639 33475 35300
13710,28109 29383 184 26307 35100
13723,34602 17792 12396 25483 25209
13736,33173 31992 24639 33475 35300
13740,8562 34043 21725 25759 27097
13741,10542 27839 876 28514 5753
13744,6828 22105 21996 36754 8813
13752,33173 31992 24639 33475 35300
13754,30726 14192 30942 6442 37056
13764,2049 9233 5884 184 11366
13765,1911 10179 8025 19486 31227
13778,33173 31992 24639 33475 35300
13779,33173 31992 24639 33475 35300
13781,4688 5747 26044 1729 6249
13783,33173 31992 24639 33475 35300
13786,30080 13820 28775 5963 16970
13788,33173 31992 24639 33475 35300
13794,184 15797 27736 35100 2041
13796,34790 29317 9381 23967 15930
13800,33173 31992 24639 33475 35300
13801,33745 14912 22029 3272 18383
13814,22444 6623 29447 14535 33660
13817,2041 23949 16451 36204 20955
13820,25748 25761 35189 2855 8096
13821,33173 31992 24639 33475 35300
13824,21081 5644 2442 19452 9164
13834,33173 31992 24639 33475 35300
13835,33173 31992 24639 33475 35300
13836,33173 31992 24639 33475 35300
13838,33173 31992 24639 33475 35300
13839,33173 31992 24639 33475 35300
13855,33173 31992 24639 33475 35300
13858,7592 30453 22443 13470 7076
13863,33173 31992 24639 33475 35300
13869,33173 31992 24639 33475 35300
13873,33173 31992 24639 33475 35300
13876,21818 5494 8374 6111 13249
13883,33173 31992 24639 33475 35300
13886,16741 15280 2018 20557 15523
13890,31837 3050 27343 9864 7013
13892,21818 5494 6111 13249 25815
13895,33173 31992 24639 33475 35300
13899,25670 30729 20907 28077 1543
13908,33173 31992 24639 33475 35300
13918,33173 31992 24639 33475 35300
13919,6165 25939 6476 30712 25730
13920,3958 8040 34437 19761 12298
13921,33173 31992 24639 33475 35300
13922,2871 6956 17853 35370 18597
13924,29961 13348 7406 26509 5002
13925,24626 35579 11264 4064 27380
13928,28109 35100 26332 23949 184
13935,23728 24488 23217 32601 26307
13936,16004 23775 25257 24837 27706
13940,10766 11926 2590 34281 10859
13942,2675 35587 9576 23081 6646
13951,33173 31992 24639 33475 35300
13956,19224 16923 2731 10149 5279
13957,33173 31992 24639 33475 35300
13961,10734 2134 1487 7035 33516
13963,33173 31992 24639 33475 35300
13964,33173 31992 24639 33475 35300
13969,9898 11238 16592 35146 8895
13970,17272 22104 23721 14532 11592
13972,476 36667 12122 15447 34739
13975,32805 7396 18354 13756 19214
13979,31240 25198 20149 33624 15167
13982,33173 31992 24639 33475 35300
13983,33173 31992 24639 33475 35300
13984,20246 17665 19798 3028 32811
13987,33173 31992 24639 33475 35300
13988,35065 36195 25533 27650 21652
13994,28148 31867 32140 8496 15764
14002,18717 20877 17193 33155 30384
14006,33173 31992 24639 33475 35300
14009,4381 4804 30384 17463 36387
14010,33173 31992 24639 33475 35300
14013,33173 31992 24639 33475 35300
14014,28109 26332 14966 2041 23949
14016,33173 31992 24639 33475 35300
14017,33173 31992 24639 33475 35300
14018,33173 31992 24639 33475 35300
14031,33173 31992 24639 33475 35300
14037,30156 27668 24269 34176 8065
14043,18383 14912 24239 9535 4374
14048,2522 269 18178 9202 2227
14054,33173 31992 24639 33475 35300
14055,26840 33516 28346 33329 27778
14059,24626 10148 16153 34619 12997
14061,10305 25626 17607 12442 1729
14064,15215 5996 4072 23527 7259
14067,12298 32656 36533 1760 2892
14071,21484 33500 6862 6819 23253
14078,1446 18494 30728 7421 32485
14080,6973 4740 29788 5884 4180
14088,13432 348 17315 10854 30798
14096,13459 15634 13069 19624 2614
14105,10030 29615 28121 31466 32842
14108,33173 31992 24639 33475 35300
14115,31227 31291 23580 8146 29581
14116,14572 8047 22002 36951 12196
14123,15578 22029 14912 33672 36750
14129,6497 14573 13897 11281 11804
14132,32019 34220 20757 32083 27314
14141,33173 31992 24639 33475 35300
14142,17513 33660 6730 16169 11774
14143,7592 15983 33562 30441 25219
14147,1434 11641 33329 7035 9979
14151,33246 8107 29208 1203 19999
14154,33173 31992 24639 33475 35300
14164,21818 26254 22443 5655 36888
14168,20733 36918 6182 36728 28154
14169,6865 1841 18215 36691 4274
14171,7815 23976 13729 17695 13264
14172,34790 19145 29317 26005 15930
14180,33173 31992 24639 33475 35300
14182,562 36589 25645 21740 18016
14183,28109 33745 2041 31304 14912
14186,19887 17254 12558 22807 1316
14193,7803 18278 12793 21627 21827
14194,33745 14912 20757 24239 7402
14195,16923 19224 36982 7759 26688
14196,28109 21818 8374 13249 6111
14199,26024 5905 15687 8001 10781
14204,23580 114 31646 8240 12902
14208,28109 20757 26307 29383 184
14209,25765 33092 31539 21948 8421
14212,26836 34509 16021 3857 23044
14214,33246 13678 18629 34855 24815
14219,9416 8216 33266 16153 17207
14223,27257 7734 35904 7566 23841
14227,33424 36982 5227 20745 100
14231,2049 9233 11366 34281 184
14234,5279 14966 100 16923 16196
14243,8536 19201 12255 29221 3725
14244,10488 603 29642 15332 24263
14245,6254 12875 36226 15825 18904
14252,4280 34612 32459 16970 24181
14253,7480 25830 35113 6397 25136
14259,33173 31992 24639 33475 35300
14267,26974 15463 14327 12957 1052
14270,24012 37056 20622 16060 4873
14275,33173 31992 24639 33475 35300
14277,33173 31992 24639 33475 35300
14280,33173 31992 24639 33475 35300
14283,1940 33353 24493 5850 21651
14285,37065 4341 2623 26621 29046
14289,29731 28966 595 23859 30718
14293,30766 3302 14792 27477 5352
14294,33173 31992 24639 33475 35300
14297,2328 33603 16656 30910 24892
14299,17833 5834 9949 15932 29464
14307,32531 344 31825 9576 23081
14309,25663 5619 25304 14532 36951
14312,22859 29149 33223 5293 23119
14317,33173 31992 24639 33475 35300
14321,33173 31992 24639 33475 35300
14322,33173 31992 24639 33475 35300
14327,545 17746 27840 23542 29416
14331,33173 31992 24639 33475 35300
14336,35247 35154 9349 20255 15967
14337,31433 21590 7503 26808 8336
14345,33173 31992 24639 33475 35300
14348,2041 23949 28109 21299 26307
14353,33173 31992 24639 33475 35300
14356,16271 4 3875 28995 21740
14361,15622 3973 21690 15520 3274
14364,14798 26783 23079 17672 7397
14370,33173 31992 24639 33475 35300
14372,13272 3949 228 19655 1447
14376,35390 24837 7991 33598 3857
14377,35293 31136 36982 33424 6730
14379,33173 31992 24639 33475 35300
14381,11579 29183 12454 8536 17665
14386,28109 23949 2041 19860 24488
14391,33173 31992 24639 33475 35300
14393,19858 13069 9607 31185 15352
14394,33173 31992 24639 33475 35300
14400,32363 718 18160 28142 19897
14410,2928 27847 32255 24961 28594
14412,2637 4735 13726 2519 23949
14424,9143 34740 23109 2892 35675
